Index,Stock,Acronym,Last Value
1,Torn & Shanghai Banking,TSB,819.32
2,Torn City Investments,TCB,862.78
3,Syscore MFG,SYS,471.84
4,Legal Authorities Group,LAG,287.75
5,Insured On Us,IOU,152.15
6,Grain,GRN,208.31
7,Torn City Health Service,THS,316.31
8,Yazoo,YAZ,36.00
9,The Torn City Times,TCT,238.99
10,Crude & Co,CNC,644.45
11,Messaging Inc.,MSG,161.48
12,TC Music Industries,TMI,159.04
13,TC Media Productions,TCP,274.43
14,I Industries Ltd.,IIL,83.53
15,Feathery Hotels Group,FHG,621.55
16,Symbiotic Ltd.,SYM,751.16
17,Lucky Shots Casino,LSC,377.12
18,Performance Ribaldry,PRN,476.70
19,Eaglewood Mercenary,EWM,259.31
20,Torn City Motors,TCM,294.68
21,Empty Lunchbox Traders,ELT,199.78
22,Home Retail Group,HRG,194.88
23,Tell Group Plc.,TGP,87.18
25,West Side University,WSU,67.54
26,International School TC,IST,323.15
27,Big Al's Gun Shop,BAG,397.87
28,Evil Ducks Candy Corp,EVL,356.26
29,Mc Smoogle Corp,MCS,587.29
30,Wind Lines Travel,WLT,481.08
31,Torn City Clothing,TCC,310.28
