Index,Stock,Acronym,Last Value
1,Torn & Shanghai Banking,TSB,823.06
2,Torn City Investments,TCB,860.37
3,Syscore MFG,SYS,455.88
4,Legal Authorities Group,LAG,286.78
5,Insured On Us,IOU,147.32
6,Grain,GRN,217.37
7,Torn City Health Service,THS,337.06
8,Yazoo,YAZ,38.74
9,The Torn City Times,TCT,230.05
10,Crude & Co,CNC,649.13
11,Messaging Inc.,MSG,160.43
12,TC Music Industries,TMI,156.39
13,TC Media Productions,TCP,300.86
14,I Industries Ltd.,IIL,86.45
15,Feathery Hotels Group,FHG,638.91
16,Symbiotic Ltd.,SYM,754.81
17,Lucky Shots Casino,LSC,401.33
18,Performance Ribaldry,PRN,486.17
19,Eaglewood Mercenary,EWM,289.03
20,Torn City Motors,TCM,297.37
21,Empty Lunchbox Traders,ELT,174.69
22,Home Retail Group,HRG,199.38
23,Tell Group Plc.,TGP,90.45
25,West Side University,WSU,65.64
26,International School TC,IST,302.88
27,Big Al's Gun Shop,BAG,402.74
28,Evil Ducks Candy Corp,EVL,361.18
29,Mc Smoogle Corp,MCS,585.59
30,Wind Lines Travel,WLT,447.72
31,Torn City Clothing,TCC,315.70
