Index,Stock,Acronym,Last Value
1,Torn & Shanghai Banking,TSB,842.81
2,Torn City Investments,TCB,956.78
3,Syscore MFG,SYS,514.40
4,Legal Authorities Group,LAG,300.31
5,Insured On Us,IOU,146.27
6,Grain,GRN,244.56
7,Torn City Health Service,THS,289.34
8,Yazoo,YAZ,38.37
9,The Torn City Times,TCT,253.81
10,Crude & Co,CNC,611.48
11,Messaging Inc.,MSG,171.87
12,TC Music Industries,TMI,176.74
13,TC Media Productions,TCP,328.50
14,I Industries Ltd.,IIL,82.90
15,Feathery Hotels Group,FHG,611.62
16,Symbiotic Ltd.,SYM,798.64
17,Lucky Shots Casino,LSC,384.02
18,Performance Ribaldry,PRN,482.80
19,Eaglewood Mercenary,EWM,245.02
20,Torn City Motors,TCM,289.93
21,Empty Lunchbox Traders,ELT,180.61
22,Home Retail Group,HRG,205.02
23,Tell Group Plc.,TGP,79.19
25,West Side University,WSU,65.20
26,International School TC,IST,312.99
27,Big Al's Gun Shop,BAG,392.50
28,Evil Ducks Candy Corp,EVL,384.85
29,Mc Smoogle Corp,MCS,570.29
30,Wind Lines Travel,WLT,491.45
31,Torn City Clothing,TCC,340.81
